# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 00:04:56,680 basehttp 19224 2600 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:04:56,685 middleware 19224 2600 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:56,685 basehttp 19224 19384 "OPTIONS /api/evaluations/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:56,697 middleware 19224 19384 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:56,729 middleware 19224 2600 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:04:56,750 middleware 19224 19384 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-02 00:04:56,943 basehttp 19224 2600 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:04:56,954 basehttp 19224 19384 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-02 00:04:56,959 middleware 19224 19384 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:56,959 middleware 19224 2600 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:56,984 middleware 19224 2600 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:04:56,994 middleware 19224 19384 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-02 00:04:57,050 basehttp 19224 2600 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-02 00:04:57,050 basehttp 19224 19384 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-02 00:04:57,058 middleware 19224 19384 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:57,061 middleware 19224 2600 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:57,079 middleware 19224 19384 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:04:57,083 middleware 19224 2600 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:04:57,152 basehttp 19224 19384 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-02 00:04:57,152 basehttp 19224 2600 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-02 00:04:57,158 basehttp 19224 2600 "OPTIONS /api/company-ratings/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:57,164 middleware 19224 2600 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:57,166 middleware 19224 19384 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:57,181 middleware 19224 19384 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-02 00:04:57,196 middleware 19224 2600 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:04:57,274 basehttp 19224 19384 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-02 00:04:57,287 basehttp 19224 19384 "OPTIONS /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 0
INFO 2025-08-02 00:04:57,294 basehttp 19224 2600 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-02 00:04:57,299 middleware 19224 2600 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:57,301 middleware 19224 19384 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:57,401 middleware 19224 2600 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-02 00:04:57,411 middleware 19224 19384 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-02 00:04:57,558 basehttp 19224 2600 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-02 00:04:57,566 basehttp 19224 19384 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-02 00:04:57,602 middleware 19224 19384 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:57,616 middleware 19224 19384 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-02 00:04:57,666 basehttp 19224 19384 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-02 00:04:59,221 basehttp 19224 19384 "OPTIONS /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 0
INFO 2025-08-02 00:04:59,223 basehttp 19224 2600 "OPTIONS /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 0
INFO 2025-08-02 00:04:59,225 middleware 19224 19384 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:59,306 middleware 19224 19384 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-02 00:04:59,537 basehttp 19224 19384 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 3462
INFO 2025-08-02 00:04:59,540 middleware 19224 19384 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:04:59,643 middleware 19224 19384 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-02 00:04:59,699 basehttp 19224 19384 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 3462
INFO 2025-08-02 00:05:01,751 basehttp 19224 19384 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-08-02 00:05:01,752 basehttp 19224 2600 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-08-02 00:05:01,753 middleware 19224 2600 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:01,794 middleware 19224 2600 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-02 00:05:02,000 basehttp 19224 2600 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-02 00:05:02,011 middleware 19224 2600 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:02,043 middleware 19224 2600 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-02 00:05:02,102 basehttp 19224 2600 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-02 00:05:02,548 basehttp 19224 19384 "OPTIONS /api/calendar/events/company_events/ HTTP/1.1" 200 0
INFO 2025-08-02 00:05:02,548 basehttp 19224 2600 "OPTIONS /api/calendar/events/company_events/ HTTP/1.1" 200 0
INFO 2025-08-02 00:05:02,560 middleware 19224 2600 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:02,672 middleware 19224 2600 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-02 00:05:02,857 basehttp 19224 2600 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 6239
INFO 2025-08-02 00:05:02,860 middleware 19224 2600 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:02,870 middleware 19224 19384 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:02,942 middleware 19224 19384 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:05:03,033 middleware 19224 2600 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-02 00:05:03,064 basehttp 19224 19384 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:05:03,068 middleware 19224 19384 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:03,154 middleware 19224 19384 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-02 00:05:03,161 basehttp 19224 2600 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 6239
INFO 2025-08-02 00:05:03,181 middleware 19224 2600 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:03,252 basehttp 19224 19384 "GET /api/applications/received_applications/ HTTP/1.1" 200 1613
INFO 2025-08-02 00:05:03,256 middleware 19224 2600 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:05:03,289 basehttp 19224 2600 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:05:03,383 middleware 19224 2600 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:03,406 middleware 19224 2600 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-02 00:05:03,432 basehttp 19224 2600 "GET /api/applications/received_applications/ HTTP/1.1" 200 1613
INFO 2025-08-02 00:05:04,608 middleware 19224 14412 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:04,640 middleware 19224 14412 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-02 00:05:04,673 basehttp 19224 14412 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-02 00:05:04,682 middleware 19224 14412 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:04,709 middleware 19224 14412 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-02 00:05:04,739 basehttp 19224 14412 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-02 00:05:41,134 middleware 19224 15508 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:41,156 middleware 19224 15508 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-02 00:05:41,179 basehttp 19224 15508 "GET /api/applications/received_applications/ HTTP/1.1" 200 1613
INFO 2025-08-02 00:05:41,513 middleware 19224 15508 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:41,533 middleware 19224 15508 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:05:41,553 basehttp 19224 15508 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:05:41,555 middleware 19224 15508 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:41,582 middleware 19224 15508 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:05:41,601 basehttp 19224 15508 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:05:42,945 middleware 19224 15508 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:42,964 middleware 19224 15508 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-02 00:05:42,978 basehttp 19224 15508 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-02 00:05:42,978 middleware 19224 15508 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:42,994 middleware 19224 15508 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-02 00:05:43,063 basehttp 19224 15508 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-02 00:05:46,689 middleware 19224 15392 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:46,706 middleware 19224 15392 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:05:46,757 basehttp 19224 15392 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:05:46,757 middleware 19224 15392 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:46,774 middleware 19224 15392 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:05:46,805 basehttp 19224 15392 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:05:46,812 middleware 19224 15392 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:46,829 middleware 19224 15392 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-02 00:05:46,874 basehttp 19224 15392 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-02 00:05:46,874 middleware 19224 15392 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:46,895 middleware 19224 15392 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-02 00:05:46,934 basehttp 19224 15392 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-02 00:05:47,522 middleware 19224 15392 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:47,548 middleware 19224 15392 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-02 00:05:47,592 basehttp 19224 15392 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-02 00:05:47,594 middleware 19224 15392 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:47,624 middleware 19224 15392 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-02 00:05:47,686 basehttp 19224 15392 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-02 00:05:55,028 middleware 19224 7896 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:55,062 middleware 19224 7896 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-02 00:05:55,127 basehttp 19224 7896 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-02 00:05:55,139 middleware 19224 7896 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:55,209 middleware 19224 7896 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-02 00:05:55,261 basehttp 19224 7896 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-02 00:05:55,756 middleware 19224 7896 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:55,876 middleware 19224 7896 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-02 00:05:55,942 basehttp 19224 7896 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 6239
INFO 2025-08-02 00:05:55,950 middleware 19224 7896 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:55,958 middleware 19224 16872 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:56,016 middleware 19224 16872 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:05:56,116 middleware 19224 7896 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-02 00:05:56,122 basehttp 19224 16872 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:05:56,126 middleware 19224 16872 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:56,212 basehttp 19224 7896 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 6239
INFO 2025-08-02 00:05:56,218 middleware 19224 16872 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-02 00:05:56,229 middleware 19224 7896 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:56,294 basehttp 19224 16872 "GET /api/applications/received_applications/ HTTP/1.1" 200 1613
INFO 2025-08-02 00:05:56,298 middleware 19224 7896 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:05:56,351 basehttp 19224 7896 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:05:56,376 middleware 19224 7896 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:56,405 middleware 19224 7896 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-02 00:05:56,450 basehttp 19224 7896 "GET /api/applications/received_applications/ HTTP/1.1" 200 1613
INFO 2025-08-02 00:05:57,285 middleware 19224 7896 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:57,352 middleware 19224 7896 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-02 00:05:57,418 basehttp 19224 7896 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 3462
INFO 2025-08-02 00:05:57,420 middleware 19224 7896 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:57,484 middleware 19224 7896 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-02 00:05:57,532 basehttp 19224 7896 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 3462
INFO 2025-08-02 00:05:58,436 middleware 19224 7896 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:58,474 middleware 19224 7896 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:05:58,507 basehttp 19224 7896 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:05:58,518 middleware 19224 7896 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
