INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-30 19:39:48,514 basehttp 14840 17832 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-30 19:39:52,179 basehttp 14840 17832 "OPTIONS /api/projects/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,181 basehttp 14840 13556 "OPTIONS /api/students/me/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,182 basehttp 14840 17832 "OPTIONS /api/projects/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,186 basehttp 14840 13556 "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,191 basehttp 14840 17832 "OPTIONS /api/students/me/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,191 basehttp 14840 13556 "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,205 middleware 14840 17832 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,211 middleware 14840 13556 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,294 middleware 14840 17832 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:39:52,298 middleware 14840 13556 Respuesta: 200 - GET /api/projects/
INFO 2025-07-30 19:39:52,485 basehttp 14840 17832 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:39:52,492 basehttp 14840 9512 "OPTIONS /api/evaluations/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,514 basehttp 14840 9512 "OPTIONS /api/projects/my_projects/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,514 basehttp 14840 18372 "OPTIONS /api/projects/my_projects/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,517 middleware 14840 15468 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,518 basehttp 14840 13556 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-30 19:39:52,519 basehttp 14840 17832 "OPTIONS /api/evaluations/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,519 basehttp 14840 20680 "OPTIONS /api/companies/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,525 basehttp 14840 9512 "OPTIONS /api/companies/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:52,552 middleware 14840 18372 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,553 middleware 14840 17832 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,554 middleware 14840 20680 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,555 middleware 14840 13556 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,555 middleware 14840 9512 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,649 middleware 14840 15468 Respuesta: 200 - GET /api/applications/
INFO 2025-07-30 19:39:52,684 middleware 14840 9512 Respuesta: 200 - GET /api/projects/
INFO 2025-07-30 19:39:52,719 middleware 14840 20680 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-07-30 19:39:52,725 middleware 14840 17832 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:39:52,758 middleware 14840 18372 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-30 19:39:52,764 middleware 14840 13556 Respuesta: 200 - GET /api/evaluations/
INFO 2025-07-30 19:39:52,824 basehttp 14840 15468 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-30 19:39:52,848 basehttp 14840 9512 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-07-30 19:39:52,854 middleware 14840 15468 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:52,939 middleware 14840 9512 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:53,107 middleware 14840 15468 Respuesta: 200 - GET /api/companies/
INFO 2025-07-30 19:39:53,148 basehttp 14840 17832 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:39:53,148 basehttp 14840 20680 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-07-30 19:39:53,158 middleware 14840 9512 Respuesta: 200 - GET /api/applications/
INFO 2025-07-30 19:39:53,174 basehttp 14840 18372 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-30 19:39:53,201 basehttp 14840 13556 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-07-30 19:39:53,204 middleware 14840 20680 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:53,220 middleware 14840 13556 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:53,311 middleware 14840 20680 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-07-30 19:39:53,338 basehttp 14840 9512 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-07-30 19:39:53,349 middleware 14840 13556 Respuesta: 200 - GET /api/evaluations/
INFO 2025-07-30 19:39:53,352 basehttp 14840 15468 "GET /api/companies/ HTTP/1.1" 200 954
INFO 2025-07-30 19:39:53,369 middleware 14840 9512 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:53,405 middleware 14840 9512 Respuesta: 200 - GET /api/companies/
INFO 2025-07-30 19:39:53,439 basehttp 14840 20680 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-07-30 19:39:53,448 basehttp 14840 13556 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-07-30 19:39:53,491 basehttp 14840 9512 "GET /api/companies/ HTTP/1.1" 200 954
INFO 2025-07-30 19:39:53,865 basehttp 14840 9512 "OPTIONS /api/calendar/events/student_events/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:53,870 basehttp 14840 13556 "OPTIONS /api/calendar/events/student_events/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:53,938 middleware 14840 13556 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:53,978 middleware 14840 13556 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:39:54,090 basehttp 14840 13556 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:39:54,094 middleware 14840 13556 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:54,118 middleware 14840 13556 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:39:54,164 basehttp 14840 13556 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:39:55,057 middleware 14840 13556 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:55,079 middleware 14840 13556 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:39:55,129 basehttp 14840 13556 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:39:55,133 middleware 14840 13556 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:55,161 middleware 14840 13556 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:39:55,199 basehttp 14840 13556 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:39:55,501 basehttp 14840 13556 "OPTIONS /api/students/api-level-requests/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:55,507 middleware 14840 13556 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:55,532 middleware 14840 13556 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:39:55,578 basehttp 14840 13556 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:39:55,580 basehttp 14840 13556 "OPTIONS /api/students/api-level-requests/ HTTP/1.1" 200 0
INFO 2025-07-30 19:39:55,587 middleware 14840 13556 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:55,614 middleware 14840 13556 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-07-30 19:39:55,667 basehttp 14840 13556 "GET /api/students/api-level-requests/ HTTP/1.1" 200 15
INFO 2025-07-30 19:39:55,686 middleware 14840 13556 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:55,711 middleware 14840 13556 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:39:55,770 basehttp 14840 13556 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:39:55,774 middleware 14840 13556 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:55,799 middleware 14840 13556 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-07-30 19:39:55,854 basehttp 14840 13556 "GET /api/students/api-level-requests/ HTTP/1.1" 200 15
INFO 2025-07-30 19:39:57,418 middleware 14840 13556 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:57,439 middleware 14840 13556 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:39:57,480 basehttp 14840 13556 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:39:57,488 middleware 14840 13556 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:57,506 middleware 14840 13556 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:39:57,542 basehttp 14840 13556 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:39:58,265 middleware 14840 13556 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:58,270 middleware 14840 12676 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:58,278 middleware 14840 10448 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:58,287 middleware 14840 12000 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:58,337 middleware 14840 10448 Respuesta: 200 - GET /api/companies/
INFO 2025-07-30 19:39:58,340 middleware 14840 12676 Respuesta: 200 - GET /api/evaluations/
INFO 2025-07-30 19:39:58,363 middleware 14840 12000 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-07-30 19:39:58,369 middleware 14840 13556 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-30 19:39:58,473 basehttp 14840 12000 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-07-30 19:39:58,488 basehttp 14840 10448 "GET /api/companies/ HTTP/1.1" 200 954
INFO 2025-07-30 19:39:58,510 basehttp 14840 13556 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-30 19:39:58,518 basehttp 14840 12676 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-07-30 19:39:58,518 middleware 14840 12000 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:58,523 middleware 14840 10448 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:58,538 middleware 14840 12676 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-07-30 19:39:58,560 middleware 14840 12000 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-07-30 19:39:58,578 middleware 14840 10448 Respuesta: 200 - GET /api/companies/
INFO 2025-07-30 19:39:58,584 middleware 14840 12676 Respuesta: 200 - GET /api/evaluations/
INFO 2025-07-30 19:39:58,668 basehttp 14840 10448 "GET /api/companies/ HTTP/1.1" 200 954
INFO 2025-07-30 19:39:58,670 basehttp 14840 12000 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-07-30 19:39:58,686 basehttp 14840 12676 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-07-30 19:40:00,374 middleware 14840 12676 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:00,396 middleware 14840 12676 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:40:00,438 basehttp 14840 12676 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:40:00,450 middleware 14840 12676 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:00,478 middleware 14840 12676 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:40:00,527 basehttp 14840 12676 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:40:01,074 middleware 14840 12676 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:01,092 middleware 14840 12676 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:40:01,145 basehttp 14840 12676 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:40:01,152 middleware 14840 12676 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:01,179 middleware 14840 12676 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:40:01,234 basehttp 14840 12676 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:40:02,428 middleware 14840 12676 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:02,446 middleware 14840 12676 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:40:02,501 basehttp 14840 12676 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:40:02,510 middleware 14840 12676 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:02,532 middleware 14840 12676 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-07-30 19:40:02,578 basehttp 14840 12676 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 2
INFO 2025-07-30 19:40:11,298 middleware 14840 16272 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:11,316 middleware 14840 16272 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:40:11,361 basehttp 14840 16272 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-30 19:40:11,369 middleware 14840 16272 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:11,386 middleware 14840 16272 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:40:11,421 basehttp 14840 16272 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-30 19:40:11,432 middleware 14840 16272 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:11,456 middleware 14840 16272 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:40:11,510 basehttp 14840 16272 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:40:11,517 middleware 14840 16272 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:11,540 middleware 14840 16272 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-30 19:40:11,574 basehttp 14840 16272 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-30 19:40:13,618 middleware 14840 16272 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:13,669 middleware 14840 16272 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-30 19:40:13,716 basehttp 14840 16272 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-30 19:40:18,398 basehttp 14840 14404 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:18,403 middleware 14840 14404 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:18,403 middleware 14840 14404 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-30 19:40:18,446 basehttp 14840 14404 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-30 19:40:21,163 middleware 14840 14404 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:22,239 middleware 14840 14404 Respuesta: 200 - POST /api/token/
INFO 2025-07-30 19:40:22,335 basehttp 14840 14404 "POST /api/token/ HTTP/1.1" 200 1139
INFO 2025-07-30 19:40:22,346 middleware 14840 14404 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:22,374 middleware 14840 14404 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 19:40:22,485 basehttp 14840 14404 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-30 19:40:22,547 basehttp 14840 14404 "OPTIONS /api/dashboard/company_stats/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:22,555 middleware 14840 14404 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:22,592 middleware 14840 14404 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-30 19:40:22,694 basehttp 14840 14404 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-30 19:40:24,898 basehttp 14840 11156 "OPTIONS /api/calendar/events/company_events/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:24,898 basehttp 14840 7968 "OPTIONS /api/calendar/events/company_events/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:24,905 middleware 14840 7968 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:24,921 middleware 14840 7968 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-07-30 19:40:24,956 basehttp 14840 11156 "OPTIONS /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 0
INFO 2025-07-30 19:40:24,994 basehttp 14840 11156 "OPTIONS /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 0
INFO 2025-07-30 19:40:25,023 basehttp 14840 7968 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 15
INFO 2025-07-30 19:40:25,026 middleware 14840 11156 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:25,026 middleware 14840 7968 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:25,062 middleware 14840 11156 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-07-30 19:40:25,071 middleware 14840 7968 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-07-30 19:40:25,200 basehttp 14840 17688 "OPTIONS /api/projects/company_projects/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:25,258 middleware 14840 17688 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:25,259 basehttp 14840 11156 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 15
INFO 2025-07-30 19:40:25,296 basehttp 14840 7968 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 15
INFO 2025-07-30 19:40:25,302 middleware 14840 11156 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:25,323 middleware 14840 17688 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-07-30 19:40:25,338 middleware 14840 11156 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-07-30 19:40:25,448 basehttp 14840 11156 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 15
INFO 2025-07-30 19:40:25,461 basehttp 14840 17688 "GET /api/projects/company_projects/ HTTP/1.1" 200 41
INFO 2025-07-30 19:40:25,470 basehttp 14840 11156 "OPTIONS /api/applications/received_applications/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:25,473 middleware 14840 17688 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:25,477 middleware 14840 11156 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:25,504 middleware 14840 17688 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-07-30 19:40:25,541 middleware 14840 11156 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-07-30 19:40:25,573 basehttp 14840 17688 "GET /api/projects/company_projects/ HTTP/1.1" 200 41
INFO 2025-07-30 19:40:25,713 basehttp 14840 11156 "GET /api/applications/received_applications/ HTTP/1.1" 200 27
INFO 2025-07-30 19:40:25,722 middleware 14840 11156 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:25,752 middleware 14840 11156 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-07-30 19:40:25,795 basehttp 14840 11156 "GET /api/applications/received_applications/ HTTP/1.1" 200 27
INFO 2025-07-30 19:40:26,581 basehttp 14840 17688 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:26,581 basehttp 14840 11156 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:26,590 middleware 14840 11156 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:26,670 middleware 14840 11156 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-07-30 19:40:26,874 basehttp 14840 11156 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-07-30 19:40:26,898 middleware 14840 11156 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:26,930 middleware 14840 11156 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-07-30 19:40:26,982 basehttp 14840 11156 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-07-30 19:40:27,535 basehttp 14840 11156 "OPTIONS /api/company-ratings/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:27,539 basehttp 14840 7968 "OPTIONS /api/company-ratings/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:27,544 middleware 14840 17688 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:27,544 middleware 14840 11156 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:27,565 middleware 14840 11156 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-07-30 19:40:27,576 middleware 14840 17688 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-07-30 19:40:27,656 basehttp 14840 11156 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-07-30 19:40:27,678 basehttp 14840 17688 "GET /api/projects/company_projects/ HTTP/1.1" 200 41
INFO 2025-07-30 19:40:27,678 middleware 14840 11156 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:27,686 basehttp 14840 7968 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:27,690 middleware 14840 17688 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:27,690 middleware 14840 7968 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:27,707 middleware 14840 11156 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-07-30 19:40:27,726 middleware 14840 17688 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-07-30 19:40:27,738 middleware 14840 7968 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 19:40:27,806 basehttp 14840 17688 "GET /api/projects/company_projects/ HTTP/1.1" 200 41
INFO 2025-07-30 19:40:27,816 basehttp 14840 11156 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-07-30 19:40:27,866 basehttp 14840 7968 "GET /api/users/ HTTP/1.1" 200 2526
INFO 2025-07-30 19:40:27,870 basehttp 14840 11156 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-07-30 19:40:27,874 middleware 14840 7968 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:27,895 middleware 14840 11156 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:27,898 middleware 14840 7968 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 19:40:27,925 middleware 14840 11156 Respuesta: 500 - GET /api/students/
INFO 2025-07-30 19:40:27,963 basehttp 14840 7968 "GET /api/users/ HTTP/1.1" 200 2526
ERROR 2025-07-30 19:40:28,057 log 14840 11156 Internal Server Error: /api/students/
ERROR 2025-07-30 19:40:28,058 basehttp 14840 11156 "GET /api/students/ HTTP/1.1" 500 49
INFO 2025-07-30 19:40:28,066 middleware 14840 11156 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:28,087 middleware 14840 11156 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 19:40:28,130 log 14840 11156 Internal Server Error: /api/students/
ERROR 2025-07-30 19:40:28,131 basehttp 14840 11156 "GET /api/students/ HTTP/1.1" 500 49
INFO 2025-07-30 19:40:31,894 middleware 14840 11156 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:31,937 middleware 14840 11156 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-07-30 19:40:32,026 basehttp 14840 11156 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 15
INFO 2025-07-30 19:40:32,034 middleware 14840 11156 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-07-30 19:40:32,054 middleware 14840 11156 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-07-30 19:40:32,105 basehttp 14840 11156 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 15
