INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 08:48:11,043 basehttp 8220 11344 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 08:48:11,046 basehttp 8220 17888 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 08:48:11,050 middleware 8220 5704 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 08:48:11,053 middleware 8220 22404 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 08:48:11,063 middleware 8220 5704 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 08:48:11,066 middleware 8220 22404 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 08:48:11,115 basehttp 8220 5704 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 08:48:11,124 basehttp 8220 22404 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 08:48:11,241 middleware 8220 5280 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 08:48:11,242 middleware 8220 17380 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 08:48:11,262 middleware 8220 17380 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 08:48:11,264 middleware 8220 5280 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 08:48:11,421 basehttp 8220 5280 "GET /api/strikes/reports/company/ HTTP/1.1" 200 639
INFO 2025-08-16 08:48:11,425 basehttp 8220 17380 "GET /api/strikes/reports/company/ HTTP/1.1" 200 639
INFO 2025-08-16 08:48:14,673 autoreload 8220 8132 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 08:48:15,349 signals 7984 3148 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 08:48:15,366 autoreload 7984 3148 Watching for file changes with StatReloader
INFO 2025-08-16 08:48:17,850 middleware 7984 9640 Petición: GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/ - IP: 127.0.0.1
INFO 2025-08-16 08:48:18,031 middleware 7984 9640 Respuesta: 200 - GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/
INFO 2025-08-16 08:48:18,115 basehttp 7984 9640 "GET /api/projects/75e5a2f7-5d1c-4da0-8660-69c4ed7d220a/ HTTP/1.1" 200 1697
INFO 2025-08-16 08:49:44,381 autoreload 7984 3148 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 08:49:45,072 signals 11360 14916 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 08:49:45,086 autoreload 11360 14916 Watching for file changes with StatReloader
INFO 2025-08-16 08:50:48,514 middleware 11360 1512 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 08:50:48,514 middleware 11360 7256 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 08:50:48,899 middleware 11360 7256 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 08:50:48,902 middleware 11360 1512 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 08:50:49,082 basehttp 11360 7256 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 46678
INFO 2025-08-16 08:50:49,085 basehttp 11360 1512 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 46678
INFO 2025-08-16 08:50:49,092 middleware 11360 8648 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 08:50:49,095 middleware 11360 18548 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 08:50:49,607 middleware 11360 8648 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 08:50:50,323 middleware 11360 18548 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 08:50:50,838 basehttp 11360 8648 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 08:50:50,872 middleware 11360 8236 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 08:50:51,655 basehttp 11360 18548 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 08:50:51,660 middleware 11360 10768 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 08:50:51,838 middleware 11360 8236 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 08:50:51,961 basehttp 11360 8236 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 08:50:52,008 middleware 11360 10768 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 08:50:52,064 basehttp 11360 10768 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 08:54:12,827 autoreload 11360 14916 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 08:54:13,896 signals 21228 13128 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 08:54:13,910 autoreload 21228 13128 Watching for file changes with StatReloader
INFO 2025-08-16 08:55:00,242 middleware 21228 9440 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 08:55:00,469 middleware 21228 9440 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 08:55:00,628 basehttp 21228 9440 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 46678
INFO 2025-08-16 08:55:00,636 middleware 21228 14920 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 08:55:00,657 middleware 21228 14920 Respuesta: 400 - GET /api/projects/company_projects/
WARNING 2025-08-16 08:55:00,675 log 21228 14920 Bad Request: /api/projects/company_projects/
WARNING 2025-08-16 08:55:00,681 basehttp 21228 14920 "GET /api/projects/company_projects/ HTTP/1.1" 400 46
INFO 2025-08-16 08:55:23,451 autoreload 21228 13128 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 08:55:24,176 signals 22708 16020 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 08:55:24,185 autoreload 22708 16020 Watching for file changes with StatReloader
INFO 2025-08-16 08:55:45,187 autoreload 22708 16020 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 08:55:46,329 signals 21156 8104 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 08:55:46,352 autoreload 21156 8104 Watching for file changes with StatReloader
INFO 2025-08-16 08:57:25,165 middleware 21156 17456 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 08:57:25,380 middleware 21156 17456 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 08:57:25,513 basehttp 21156 17456 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 46678
INFO 2025-08-16 08:57:25,529 middleware 21156 20640 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 08:57:25,535 middleware 21156 20640 Respuesta: 400 - GET /api/projects/company_projects/
WARNING 2025-08-16 08:57:25,546 log 21156 20640 Bad Request: /api/projects/company_projects/
WARNING 2025-08-16 08:57:25,546 basehttp 21156 20640 "GET /api/projects/company_projects/ HTTP/1.1" 400 46
INFO 2025-08-16 08:57:43,500 autoreload 21156 8104 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 08:57:44,469 signals 13492 9084 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 08:57:44,482 autoreload 13492 9084 Watching for file changes with StatReloader
INFO 2025-08-16 08:57:45,829 middleware 13492 21560 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 08:57:46,146 middleware 13492 21560 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 08:57:46,296 basehttp 13492 21560 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 46678
INFO 2025-08-16 08:57:46,296 middleware 13492 18688 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 08:57:46,604 middleware 13492 18688 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 08:57:47,702 basehttp 13492 18688 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 08:57:47,713 middleware 13492 11432 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 08:57:47,845 middleware 13492 11432 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 08:57:47,941 basehttp 13492 11432 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 09:06:14,960 signals 18712 14700 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:06:31,175 signals 2080 21584 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:21:20,960 autoreload 13492 9084 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 09:21:21,861 signals 15448 8664 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:21:21,861 autoreload 15448 8664 Watching for file changes with StatReloader
INFO 2025-08-16 09:21:28,544 autoreload 15448 8664 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 09:21:29,203 signals 8764 13136 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:21:29,203 autoreload 8764 13136 Watching for file changes with StatReloader
INFO 2025-08-16 09:21:47,105 autoreload 8764 13136 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 09:21:47,754 signals 7232 19884 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:21:47,774 autoreload 7232 19884 Watching for file changes with StatReloader
INFO 2025-08-16 09:21:54,448 autoreload 7232 19884 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 09:21:55,165 signals 22156 11340 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:21:55,181 autoreload 22156 11340 Watching for file changes with StatReloader
INFO 2025-08-16 09:22:32,485 autoreload 22156 11340 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 09:22:33,367 signals 19272 8872 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:22:33,367 autoreload 19272 8872 Watching for file changes with StatReloader
INFO 2025-08-16 09:22:41,054 autoreload 19272 8872 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 09:22:41,750 signals 11864 17484 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:22:41,759 autoreload 11864 17484 Watching for file changes with StatReloader
INFO 2025-08-16 09:22:48,422 autoreload 11864 17484 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 09:22:49,071 signals 16668 18288 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:22:49,087 autoreload 16668 18288 Watching for file changes with StatReloader
INFO 2025-08-16 09:23:56,958 autoreload 16668 18288 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-16 09:23:57,752 signals 15112 11580 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:23:57,764 autoreload 15112 11580 Watching for file changes with StatReloader
INFO 2025-08-16 09:24:38,818 middleware 15112 10280 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-16 09:24:39,260 middleware 15112 10280 Respuesta: 200 - POST /api/token/
INFO 2025-08-16 09:24:39,323 basehttp 15112 10280 "POST /api/token/ HTTP/1.1" 200 1224
INFO 2025-08-16 09:24:39,341 middleware 15112 18044 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 09:24:39,341 middleware 15112 18044 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 09:24:39,371 basehttp 15112 18044 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-16 09:24:39,445 middleware 15112 8444 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-16 09:24:39,535 middleware 15112 8444 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-16 09:24:39,675 basehttp 15112 8444 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 894
INFO 2025-08-16 09:24:42,935 middleware 15112 6992 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-16 09:24:42,936 middleware 15112 22952 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-16 09:24:42,963 middleware 15112 22952 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-16 09:24:42,964 middleware 15112 6992 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-16 09:24:43,006 basehttp 15112 22952 "GET /api/notifications/ HTTP/1.1" 200 10121
INFO 2025-08-16 09:24:43,025 basehttp 15112 6992 "GET /api/notifications/ HTTP/1.1" 200 10121
INFO 2025-08-16 09:24:44,014 middleware 15112 11912 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-16 09:24:44,016 middleware 15112 11516 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-16 09:24:44,426 middleware 15112 11516 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-16 09:24:44,429 middleware 15112 11912 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-16 09:24:44,625 basehttp 15112 11516 "GET /api/applications/my_applications/?t=1755350684010&nocache=true HTTP/1.1" 200 33105
INFO 2025-08-16 09:24:44,643 basehttp 15112 11912 "GET /api/applications/my_applications/?t=1755350684009&nocache=true HTTP/1.1" 200 33105
INFO 2025-08-16 09:29:02,437 signals 22592 2960 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:29:12,231 signals 4728 23468 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 09:30:55,390 middleware 15112 14028 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-16 09:30:55,391 middleware 15112 19792 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-16 09:30:55,456 middleware 15112 14028 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-16 09:30:55,467 middleware 15112 19792 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-16 09:30:55,652 basehttp 15112 14028 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 24479
INFO 2025-08-16 09:30:55,670 basehttp 15112 19792 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 24479
INFO 2025-08-16 09:31:43,118 middleware 15112 13816 Petición: POST /api/calendar/events/ - IP: 127.0.0.1
INFO 2025-08-16 09:31:44,995 middleware 15112 13816 Respuesta: 201 - POST /api/calendar/events/
INFO 2025-08-16 09:31:45,092 basehttp 15112 13816 "POST /api/calendar/events/ HTTP/1.1" 201 848
INFO 2025-08-16 09:31:52,854 middleware 15112 17668 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 09:31:52,854 middleware 15112 19560 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 09:31:52,864 middleware 15112 19560 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 09:31:52,864 middleware 15112 17668 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 09:31:52,887 basehttp 15112 19560 "POST /api/token/verify/ HTTP/1.1" 200 127
INFO 2025-08-16 09:31:52,904 middleware 15112 10164 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 09:31:52,904 basehttp 15112 17668 "POST /api/token/verify/ HTTP/1.1" 200 127
INFO 2025-08-16 09:31:52,904 middleware 15112 22904 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 09:31:52,904 middleware 15112 10164 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 09:31:52,921 middleware 15112 22904 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 09:31:52,939 basehttp 15112 10164 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-16 09:31:52,956 basehttp 15112 22904 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-16 09:31:53,018 middleware 15112 13540 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-16 09:31:53,022 middleware 15112 22068 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-16 09:31:53,114 middleware 15112 22068 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-16 09:31:53,120 middleware 15112 13540 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-16 09:31:53,160 basehttp 15112 22068 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 25577
INFO 2025-08-16 09:31:53,175 basehttp 15112 13540 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 25577
INFO 2025-08-16 09:32:30,212 middleware 15112 14972 Petición: GET /api/evaluations/student-companies-to-evaluate/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:30,212 middleware 15112 14516 Petición: GET /api/evaluations/student-companies-to-evaluate/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:30,538 middleware 15112 14972 Respuesta: 200 - GET /api/evaluations/student-companies-to-evaluate/
INFO 2025-08-16 09:32:30,539 middleware 15112 14516 Respuesta: 200 - GET /api/evaluations/student-companies-to-evaluate/
INFO 2025-08-16 09:32:31,338 basehttp 15112 14972 "GET /api/evaluations/student-companies-to-evaluate/ HTTP/1.1" 200 3825
INFO 2025-08-16 09:32:31,340 basehttp 15112 14516 "GET /api/evaluations/student-companies-to-evaluate/ HTTP/1.1" 200 3825
INFO 2025-08-16 09:32:31,340 middleware 15112 17756 Petición: GET /api/evaluations/student-completed-evaluations/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:31,349 middleware 15112 19112 Petición: GET /api/evaluations/student-completed-evaluations/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:31,389 middleware 15112 17756 Respuesta: 200 - GET /api/evaluations/student-completed-evaluations/
INFO 2025-08-16 09:32:31,395 middleware 15112 19112 Respuesta: 200 - GET /api/evaluations/student-completed-evaluations/
INFO 2025-08-16 09:32:31,488 basehttp 15112 17756 "GET /api/evaluations/student-completed-evaluations/ HTTP/1.1" 200 2774
INFO 2025-08-16 09:32:31,491 basehttp 15112 19112 "GET /api/evaluations/student-completed-evaluations/ HTTP/1.1" 200 2774
INFO 2025-08-16 09:32:42,548 middleware 15112 4108 Petición: POST /api/evaluations/student-evaluate-company/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:42,548 middleware 15112 4108 Respuesta: 400 - POST /api/evaluations/student-evaluate-company/
WARNING 2025-08-16 09:32:42,563 log 15112 4108 Bad Request: /api/evaluations/student-evaluate-company/
WARNING 2025-08-16 09:32:42,563 basehttp 15112 4108 "POST /api/evaluations/student-evaluate-company/ HTTP/1.1" 400 36
INFO 2025-08-16 09:32:56,604 middleware 15112 4912 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:56,606 middleware 15112 5036 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:56,626 middleware 15112 4912 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 09:32:56,633 middleware 15112 5036 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 09:32:56,786 basehttp 15112 4912 "GET /api/strikes/reports/company/ HTTP/1.1" 200 639
INFO 2025-08-16 09:32:56,800 basehttp 15112 5036 "GET /api/strikes/reports/company/ HTTP/1.1" 200 639
INFO 2025-08-16 09:32:58,315 middleware 15112 21584 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:58,315 middleware 15112 18720 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 09:32:58,514 middleware 15112 18720 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 09:32:58,515 middleware 15112 21584 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 09:32:58,632 basehttp 15112 18720 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 47765
INFO 2025-08-16 09:32:58,632 middleware 15112 20560 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
